Application_ID,District_Name,Gender,Sector,Monthly_Income_INR,Risk_Score,Repayment_Status,Loan_Amount_INR
7884,Bandipora,Unknown,Agri,55308.0,54.0,On-Time,3735131.0
7885,Kulgam,Other,Unknown,75272.0,94.0,Default,37062.0
7886,Budgam,Female,Manufacturing,61357.0,30.0,On-Time,1275000.0
7887,Jammu,Female,Manufacturing,72008.0,10.0,Default,3844494.0
7888,Kathua,Female,Manufacturing,114000.0,81.0,On-Time,1398919.0
7889,Ganderbal,Male,Services,111913.0,15.0,Unknown,1118812.0
7890,Kupwara,Female,Tourism,98179.0,73.0,Late,4494434.0
7891,Srinagar,Male,Manufacturing,92951.0,6.0,Late,1765000.0
7892,Kupwara,Female,Retail,116989.0,51.0,Default,1830212.5
7893,Jammu,Unknown,Manufacturing,64658.0,27.0,Late,5234201.0
7894,Kishtwar,Unknown,Healthcare,71126.0,51.0,On-Time,1830212.5
7895,Kathua,Male,Unknown,48882.0,42.0,Late,30500.0
7896,Kupwara,Female,Agri,110406.0,17.0,On-Time,1830212.5
7897,Samba,Unknown,Manufacturing,12569.0,96.0,Unknown,1396416.0
7898,Bandipora,Female,Healthcare,73811.0,88.0,On-Time,1830212.5
7899,Kupwara,Other,It,47174.0,48.0,Late,9562.0
7900,Ganderbal,Female,Retail,104588.0,99.0,On-Time,38428.0
7901,Anantnag,Unknown,It,15894.0,33.0,Late,3231000.0
7902,Budgam,Female,It,99978.0,9.0,Default,1830212.5
7903,Udhampur,Other,Retail,74154.0,2.0,Late,5905542.0
7904,Kupwara,Female,Services,68117.0,78.0,Unknown,4798780.0
7905,Srinagar,Male,Unknown,38995.0,51.0,Default,1830212.5
7906,Poonch,Other,Agri,61551.0,48.0,Late,32669.0
7907,Anantnag,Male,Tourism,51664.0,52.0,Late,1676349.0
7908,Anantnag,Male,Agri,41308.0,51.0,Default,14235.0
7909,Kathua,Female,Healthcare,75086.0,3.0,On-Time,3679714.0
7910,Shopian,Male,Services,28908.0,53.0,Late,1037000.0
7911,Ramban,Male,Tourism,66423.0,37.0,Unknown,4193519.0
7912,Reasi,Male,Healthcare,15298.0,74.0,Unknown,1830212.5
7913,Samba,Male,Unknown,82031.0,68.0,Unknown,1869272.0
7914,Ganderbal,Unknown,Retail,44004.0,55.0,Default,24994.0
7915,Kulgam,Female,It,78269.0,19.0,Late,1830212.5
7916,Baramulla,Male,Healthcare,42042.0,17.0,Default,1684000.0
7917,Baramulla,Female,Tourism,114480.0,82.0,Late,2007811.0
7918,Samba,Male,Services,52763.0,64.0,Default,4130000.0
7919,Samba,Female,It,49063.0,34.0,Default,1830212.5
7920,Kulgam,Other,Manufacturing,62221.0,40.0,On-Time,2292000.0
7921,Bandipora,Unknown,Tourism,81880.0,23.0,Late,2421000.0
7922,Srinagar,Female,Services,64658.0,58.0,On-Time,3592000.0
7923,Budgam,Unknown,Agri,64658.0,51.0,Late,5764893.0
7923,Srinagar,Male,It,10109.0,98.0,Late,1830212.5
7925,Kathua,Female,Unknown,118168.0,95.0,Default,2593000.0
7926,Ramban,Unknown,Retail,41699.0,51.0,Default,1830212.5
7927,Samba,Female,Agri,40915.0,21.0,Late,1830212.5
7928,Kulgam,Male,Manufacturing,81508.0,97.0,On-Time,3187727.0
7929,Poonch,Male,Unknown,49173.0,56.0,On-Time,3469000.0
7930,Kishtwar,Female,Unknown,28865.0,81.0,On-Time,3280780.0
7931,Srinagar,Male,Tourism,73393.0,77.0,Late,2840000.0
7932,Ramban,Other,Agri,36871.0,68.0,On-Time,721000.0
7933,Poonch,Male,Unknown,43337.0,51.0,Late,1830212.5
7934,Samba,Male,It,21508.0,50.0,On-Time,4779754.0
7935,Kupwara,Unknown,Tourism,38304.0,4.0,Late,4270823.0
7936,Budgam,Unknown,Agri,11121.0,57.0,Default,1830212.5
7937,Anantnag,Unknown,Healthcare,47538.0,40.0,Late,3947000.0
7938,Doda,Female,Services,37130.0,53.0,On-Time,48122.0
7939,Bandipora,Male,Manufacturing,70402.0,48.0,On-Time,2110158.0
7940,Udhampur,Other,Healthcare,64658.0,78.0,Late,3160752.0
7941,Doda,Male,Services,110189.0,65.0,Late,287000.0
7942,Baramulla,Male,Healthcare,107335.0,22.0,Late,23319.0
7943,Reasi,Unknown,Unknown,119671.0,87.0,Late,3953119.0
7944,Ramban,Other,Manufacturing,47185.0,88.0,Late,5566641.0
7945,Baramulla,Unknown,Manufacturing,57374.0,47.0,On-Time,2474991.0
7946,Rajouri,Female,Retail,57735.0,40.0,On-Time,4916000.0
7947,Ramban,Male,Agri,79122.0,69.0,Late,1830212.5
7948,Samba,Male,It,58087.0,1.0,Unknown,4701000.0
7949,Poonch,Unknown,Retail,110846.0,57.0,Unknown,5260458.0
7950,Baramulla,Male,Tourism,64658.0,43.0,Default,1830212.5
7951,Budgam,Unknown,Manufacturing,67022.0,90.0,Unknown,4652120.0
7952,Poonch,Male,Manufacturing,18841.0,65.0,On-Time,1830212.5
7953,Samba,Male,Unknown,83172.0,59.0,On-Time,2021000.0
7954,Jammu,Other,Services,107159.0,95.0,On-Time,17629.0
7955,Kupwara,Female,Tourism,108878.0,44.0,Unknown,26890.0
7956,Pulwama,Male,It,60744.0,86.0,On-Time,4671119.0
7957,Baramulla,Male,Agri,50829.0,43.0,Unknown,1830212.5
7958,Kishtwar,Other,Services,112933.0,29.0,Unknown,1867502.0
7959,Budgam,Unknown,Agri,31816.0,51.0,On-Time,21639.0
7960,Srinagar,Male,Unknown,112294.0,54.0,Default,1830212.5
7961,Kishtwar,Other,Retail,65145.0,21.0,Late,1215000.0
7962,Shopian,Male,Healthcare,64751.0,59.0,On-Time,17852.0
7963,Anantnag,Other,Manufacturing,21466.0,48.0,Late,2855333.0
7964,Reasi,Unknown,Unknown,77182.0,41.0,On-Time,1830212.5
7965,Ganderbal,Other,Services,74473.0,60.0,Unknown,2023113.0
7966,Budgam,Female,It,25298.0,42.0,Late,1498000.0
7967,Pulwama,Male,Tourism,27795.0,78.0,Default,10366.0
7968,Reasi,Male,Tourism,116412.0,25.0,Default,3848386.0
7969,Ganderbal,Female,Services,30270.0,61.0,Late,1830212.5
7970,Rajouri,Male,Manufacturing,95550.0,90.0,Late,2451252.0
7971,Rajouri,Male,Healthcare,99084.0,61.0,On-Time,3447000.0
7972,Udhampur,Female,Manufacturing,63533.0,37.0,Late,41053.0
7973,Bandipora,Male,Tourism,40648.0,36.0,Unknown,1034.0
7974,Jammu,Other,Tourism,110550.0,56.0,Unknown,4307353.0
7975,Samba,Female,It,53875.0,50.0,Late,2690173.0
7976,Kupwara,Other,Unknown,63331.0,34.0,Late,2226144.0
7977,Bandipora,Male,Services,46941.0,79.0,On-Time,43643.0
7978,Bandipora,Other,Unknown,45283.0,56.0,Late,1989862.0
7979,Udhampur,Male,Retail,62241.0,51.0,Late,2475000.0
7980,Samba,Female,Tourism,95983.0,70.0,Late,1267153.0
7981,Udhampur,Male,Services,77768.0,34.0,Default,1830212.5
7982,Kupwara,Other,Tourism,51357.0,40.0,On-Time,2351121.0
7983,Kupwara,Unknown,It,15431.0,60.0,Default,2385988.0
7984,Reasi,Male,Agri,75957.0,19.0,Late,1730000.0
7985,Baramulla,Other,Agri,11787.0,82.0,On-Time,1168912.0
7986,Ganderbal,Other,Services,58164.0,34.0,Default,4308000.0
7987,Rajouri,Unknown,Healthcare,101368.0,13.0,On-Time,1830212.5
7988,Kupwara,Male,It,82328.0,95.0,Late,143135.0
7989,Kathua,Male,Agri,89014.0,93.0,Default,1830212.5
7990,Samba,Female,Unknown,64658.0,60.0,On-Time,2249000.0
7991,Samba,Male,Tourism,108634.0,95.0,Late,3833910.0
7992,Shopian,Female,Retail,21757.0,99.0,Late,2615000.0
7993,Bandipora,Female,Services,24345.0,65.0,Late,25228.0
7994,Jammu,Male,Unknown,89712.0,13.0,Late,3293000.0
7995,Kathua,Female,Healthcare,22970.0,41.0,Unknown,2302584.0
7996,Udhampur,Female,Unknown,91799.0,24.0,Late,1146102.0
7997,Kathua,Female,Manufacturing,20931.0,38.0,On-Time,4662000.0
7998,Shopian,Female,Healthcare,22780.0,46.0,On-Time,1707915.0
7999,Samba,Female,Healthcare,107910.0,9.0,Late,1830212.5
8000,Budgam,Male,Manufacturing,81963.0,18.0,On-Time,4442000.0
8001,Budgam,Male,Services,87215.0,59.0,Late,14302.0
8002,Ganderbal,Male,Unknown,102223.0,85.0,On-Time,24176.0
8003,Rajouri,Male,Agri,64658.0,38.0,Unknown,8268.0
8004,Ganderbal,Male,Services,64996.0,19.0,On-Time,787000.0
8005,Udhampur,Other,Unknown,63458.0,15.0,Late,525000.0
8006,Ganderbal,Female,Healthcare,30993.0,43.0,Late,2681000.0
8007,Doda,Unknown,Services,9864.0,44.0,Late,3190881.0
8008,Baramulla,Female,Tourism,46374.0,4.0,On-Time,3262386.0
8009,Jammu,Female,Services,95543.0,51.0,Late,3967048.0
8010,Bandipora,Female,Services,39876.0,43.0,Unknown,3300000.0
8011,Anantnag,Unknown,It,58697.0,65.0,Late,2994780.0
8012,Rajouri,Female,Unknown,53791.0,3.0,Late,2790000.0
8013,Udhampur,Female,Retail,106837.0,95.0,Late,3676438.0
8014,Budgam,Female,Agri,30890.0,44.0,On-Time,2283000.0
8015,Doda,Unknown,Healthcare,42318.0,31.0,Late,1830212.5
8016,Kishtwar,Male,It,113390.0,25.0,Default,4288000.0
8017,Budgam,Other,Retail,104441.0,51.0,Late,1830212.5
8018,Poonch,Female,Manufacturing,59480.0,5.0,Default,69776.0
8019,Srinagar,Female,Services,77864.0,45.0,Late,7484.0
8020,Ganderbal,Female,It,57733.0,61.0,Default,14622.0
8021,Kishtwar,Male,It,64658.0,29.0,Late,327000.0
8022,Kathua,Unknown,Services,11151.0,50.0,Late,5393.0
8023,Bandipora,Male,Retail,49795.0,64.0,Late,1830212.5
8024,Bandipora,Male,Healthcare,64658.0,96.0,Late,1830212.5
8025,Pulwama,Female,Tourism,49329.0,77.0,Late,662000.0
8026,Kupwara,Male,Services,99340.0,10.0,On-Time,31179.0
8027,Shopian,Male,Manufacturing,10006.0,59.0,Unknown,1192288.0
8028,Ganderbal,Male,Retail,19388.0,30.0,Late,4446793.0
8029,Srinagar,Female,Services,23934.0,85.0,Unknown,1830212.5
8030,Srinagar,Male,Tourism,101111.0,7.0,On-Time,1138437.0
8031,Ramban,Male,Retail,48410.0,84.0,On-Time,21011.0
8032,Ganderbal,Unknown,Retail,116231.0,68.0,On-Time,4980758.0
8033,Jammu,Unknown,It,24451.0,91.0,Late,3809612.0
8034,Samba,Male,Retail,55224.0,90.0,Late,2975254.0
8035,Samba,Male,Services,79406.0,2.0,Default,11036.0
8036,Kupwara,Unknown,Manufacturing,92202.0,56.0,On-Time,4763114.0
8037,Samba,Unknown,Retail,60066.0,10.0,Default,3963226.0
8038,Udhampur,Unknown,Retail,110603.0,78.0,Late,1910379.0
8039,Kupwara,Unknown,Unknown,41335.0,51.0,Late,16283.0
8040,Shopian,Female,Retail,59527.0,50.0,Default,1830212.5
8041,Kathua,Male,Retail,10841.0,42.0,Unknown,4575000.0
8042,Jammu,Female,Manufacturing,94688.0,80.0,Late,3368244.0
8043,Baramulla,Female,It,64658.0,85.0,On-Time,31634.0
8044,Budgam,Unknown,It,108591.0,89.0,On-Time,565000.0
8045,Anantnag,Female,Agri,30647.0,10.0,On-Time,4858677.0
8046,Doda,Other,Retail,64476.0,51.0,Default,4190523.0
8047,Ganderbal,Female,It,64658.0,11.0,Late,863568.0
8048,Ramban,Male,Healthcare,64658.0,51.0,Late,2573000.0
8049,Ganderbal,Female,Manufacturing,64658.0,52.0,On-Time,4027000.0
8050,Bandipora,Male,Manufacturing,79480.0,86.0,Default,48858.0
8051,Reasi,Male,Services,33072.0,32.0,On-Time,1830212.5
8052,Poonch,Female,Retail,24616.0,48.0,Default,1615669.0
8053,Ganderbal,Male,Retail,81091.0,28.0,Default,2041072.0
8054,Udhampur,Male,Unknown,99875.0,25.0,Late,3223648.0
8055,Doda,Female,Healthcare,87578.0,23.0,Late,2414687.0
8056,Reasi,Male,Services,64658.0,65.0,On-Time,47383.0
8057,Ganderbal,Unknown,Unknown,75321.0,100.0,Default,663155.0
8058,Doda,Female,Retail,69523.0,2.0,Unknown,5464451.0
8059,Kupwara,Male,Unknown,34960.0,47.0,Late,4025401.0
8060,Kishtwar,Female,Manufacturing,101400.0,32.0,Late,44622.0
8061,Udhampur,Other,Retail,88668.0,52.0,On-Time,4721152.0
8062,Anantnag,Male,It,39260.0,84.0,On-Time,4890891.0
8063,Kishtwar,Other,Manufacturing,36548.0,41.0,Unknown,1051000.0
8064,Udhampur,Female,Healthcare,60488.0,46.0,Unknown,1316000.0
8065,Kishtwar,Unknown,Services,92903.0,59.0,On-Time,4427900.0
8066,Kishtwar,Male,Retail,98112.0,92.0,Unknown,4018381.0
8067,Doda,Female,Unknown,79057.0,67.0,On-Time,5565136.0
8068,Ganderbal,Female,Retail,64658.0,59.0,Late,1065180.0
8069,Baramulla,Female,Agri,10669.0,51.0,On-Time,1830212.5
8070,Kishtwar,Other,Unknown,25615.0,1.0,On-Time,5997025.0
8071,Kupwara,Other,Services,89782.0,28.0,Late,1830212.5
8072,Doda,Female,Retail,53856.0,32.0,Unknown,4059294.0
8073,Kupwara,Unknown,Manufacturing,22232.0,100.0,On-Time,1588317.0
8074,Budgam,Other,Services,44808.0,82.0,Unknown,3438820.0
8075,Doda,Male,Services,24043.0,51.0,Late,1830212.5
8076,Ganderbal,Male,Agri,71334.0,74.0,Late,4572000.0
8077,Kathua,Female,Agri,110123.0,18.0,Late,1064796.0
8078,Shopian,Female,It,61576.0,87.0,Late,5174250.0
8079,Jammu,Other,Agri,106738.0,29.0,Late,44359.0
8080,Bandipora,Unknown,Retail,47359.0,99.0,Default,1830212.5
8081,Rajouri,Male,It,107248.0,91.0,Default,3867680.0
8082,Srinagar,Male,It,12071.0,66.0,On-Time,2557000.0
8083,Jammu,Male,Services,46882.0,58.0,Unknown,683804.0
8084,Bandipora,Female,Agri,48432.0,51.0,On-Time,1830212.5
8085,Rajouri,Unknown,It,111963.0,85.0,Unknown,3653000.0
8086,Shopian,Female,Agri,13073.0,11.0,On-Time,4244882.0
8087,Jammu,Female,Agri,20544.0,79.0,On-Time,1488808.0
8088,Poonch,Male,Services,40883.0,38.0,Unknown,1830212.5
8089,Reasi,Male,Retail,51773.0,80.0,On-Time,197000.0
8090,Budgam,Female,It,83249.0,61.0,Default,1830212.5
8091,Budgam,Male,It,45466.0,57.0,Late,5402210.0
8092,Udhampur,Unknown,It,93740.0,48.0,Late,5033052.0
8093,Ramban,Male,Agri,102532.0,18.0,Unknown,1830212.5
8094,Kulgam,Male,Unknown,118330.0,8.0,Late,38404.0
8095,Reasi,Female,Agri,106692.0,51.0,Unknown,1830212.5
8096,Pulwama,Female,It,71377.0,86.0,Late,2149403.0
8097,Reasi,Other,Retail,110235.0,72.0,On-Time,1668000.0
8098,Srinagar,Male,Healthcare,26725.0,55.0,Unknown,11837.0
8099,Rajouri,Female,Tourism,72889.0,88.0,On-Time,30452.0
8100,Ramban,Unknown,It,118794.0,88.0,Default,3288930.0
8101,Kathua,Female,Services,21299.0,28.0,Unknown,5407249.0
8102,Rajouri,Other,Services,40781.0,24.0,Default,40297.0
8103,Kathua,Unknown,Unknown,84392.0,26.0,On-Time,1916531.0
8104,Doda,Male,Retail,101308.0,2.0,On-Time,3042222.0
8105,Reasi,Female,Healthcare,32097.0,20.0,On-Time,2440153.0
8106,Reasi,Male,Tourism,73862.0,19.0,On-Time,1607712.0
8107,Bandipora,Female,Manufacturing,72980.0,65.0,Default,1830212.5
8108,Baramulla,Female,Unknown,119997.0,80.0,Late,4434000.0
8109,Srinagar,Other,Healthcare,69449.0,27.0,Late,32085.0
8110,Samba,Male,Agri,51094.0,56.0,On-Time,3400000.0
8111,Baramulla,Other,Agri,50569.0,66.0,On-Time,1830212.5
8112,Anantnag,Female,Manufacturing,57918.0,29.0,Unknown,4669000.0
8113,Budgam,Male,Manufacturing,8031.0,15.0,On-Time,41460.0
8114,Ramban,Male,Services,91448.0,32.0,Late,2166303.0
8115,Samba,Female,It,18866.0,84.0,On-Time,4337544.0
8116,Doda,Male,Agri,65265.0,82.0,Default,2299862.0
8117,Reasi,Male,Retail,94045.0,64.0,Default,162000.0
8118,Baramulla,Female,Agri,90055.0,56.0,Default,1830212.5
8119,Pulwama,Male,Retail,118511.0,94.0,Late,1795559.0
8120,Kulgam,Unknown,Healthcare,13043.0,34.0,Late,1830212.5
8121,Jammu,Female,Tourism,66003.0,88.0,Late,1830212.5
8122,Jammu,Female,Manufacturing,64658.0,49.0,Late,4534330.0
8123,Ramban,Male,Services,71830.0,33.0,Late,4332592.0
8124,Pulwama,Male,It,14713.0,2.0,On-Time,1848688.0
8125,Ramban,Female,It,29055.0,16.0,Default,453000.0
8126,Pulwama,Unknown,Retail,45834.0,26.0,On-Time,3391580.0
8127,Ganderbal,Male,Agri,39181.0,33.0,On-Time,5125903.0
8128,Ganderbal,Unknown,Tourism,70174.0,51.0,Default,1830212.5
8129,Anantnag,Female,Agri,85407.0,56.0,Unknown,1101033.0
8130,Reasi,Unknown,Agri,118189.0,51.0,Default,5197486.0
8131,Shopian,Female,It,55484.0,77.0,Unknown,1830212.5
8132,Shopian,Male,Unknown,46163.0,93.0,On-Time,1439107.0
8133,Reasi,Unknown,Unknown,56529.0,41.0,On-Time,44021.0
8134,Reasi,Unknown,Healthcare,98418.0,49.0,Default,1067330.0
8135,Srinagar,Female,It,42284.0,51.0,Default,1830212.5
8136,Baramulla,Other,It,44028.0,2.0,Late,2811000.0
8137,Bandipora,Female,Healthcare,19864.0,72.0,Late,3930000.0
8137,Ramban,Unknown,Retail,103949.0,12.0,Late,3405234.0
8139,Jammu,Male,Tourism,97155.0,83.0,Late,47105.0
8140,Pulwama,Male,Services,28272.0,47.0,Late,13347.0
8141,Rajouri,Other,Manufacturing,93310.0,19.0,Late,3480901.0
8142,Kathua,Other,Retail,109048.0,45.0,Unknown,1912000.0
8143,Poonch,Male,Manufacturing,78727.0,3.0,On-Time,1344603.0
8144,Rajouri,Male,Tourism,114624.0,96.0,Unknown,2248211.0
8145,Samba,Other,Services,43217.0,64.0,On-Time,1656000.0
8146,Kishtwar,Female,Agri,26002.0,10.0,Unknown,603874.0
8147,Udhampur,Male,It,87236.0,55.0,Default,1409000.0
8148,Samba,Male,Manufacturing,59878.0,81.0,Unknown,4032080.0
8149,Samba,Male,Tourism,110808.0,80.0,Late,834000.0
8150,Doda,Unknown,Manufacturing,63323.0,36.0,Late,2372000.0
8151,Baramulla,Male,Manufacturing,64658.0,51.0,On-Time,34860.0
8152,Samba,Other,Tourism,16835.0,68.0,Late,1830212.5
8153,Ganderbal,Female,It,64658.0,51.0,Late,1830212.5
8154,Poonch,Female,Healthcare,57297.0,85.0,Late,4592108.0
8155,Kupwara,Male,Unknown,98175.0,61.0,Default,247000.0
8156,Kupwara,Female,Unknown,111822.0,35.0,Late,2140908.0
8157,Doda,Other,Healthcare,42672.0,9.0,On-Time,1830212.5
8158,Bandipora,Female,Manufacturing,50962.0,18.0,Late,3999846.0
8159,Rajouri,Male,Agri,94520.0,74.0,Default,3046644.0
8160,Kupwara,Unknown,Services,25672.0,87.0,On-Time,1440000.0
8161,Udhampur,Male,Unknown,21089.0,41.0,On-Time,21271.0
8161,Anantnag,Male,Retail,21289.0,12.0,Late,46182.0
8163,Udhampur,Female,Manufacturing,46104.0,89.0,On-Time,1830212.5
8164,Kathua,Female,Tourism,35424.0,45.0,Unknown,3999794.0
8165,Ganderbal,Unknown,It,109133.0,21.0,Late,1830212.5
8166,Bandipora,Female,Tourism,81984.0,21.0,On-Time,1830212.5
8167,Anantnag,Male,Retail,54789.0,51.0,Unknown,1830212.5
8168,Ramban,Unknown,Healthcare,119808.0,77.0,Late,16792.0
8169,Kulgam,Female,Services,70371.0,58.0,Late,1830212.5
8170,Poonch,Unknown,It,64658.0,40.0,On-Time,26541.0
8171,Reasi,Male,Services,107211.0,11.0,Unknown,44295.0
8172,Samba,Other,Services,77377.0,78.0,Late,49339.0
8173,Kathua,Male,Agri,68851.0,83.0,Default,13335.0
8174,Kulgam,Unknown,Retail,31279.0,36.0,Unknown,1830212.5
8174,Poonch,Female,Manufacturing,34738.0,38.0,On-Time,1240821.0
8176,Shopian,Other,Healthcare,45330.0,62.0,Late,2786450.0
8177,Kishtwar,Female,It,61351.0,56.0,Late,17871.0
8178,Rajouri,Female,Unknown,17827.0,75.0,Default,1468000.0
8179,Reasi,Male,Manufacturing,64658.0,77.0,Default,840000.0
8180,Ramban,Female,Agri,112512.0,9.0,Unknown,40481.0
8181,Bandipora,Female,Manufacturing,14791.0,92.0,Late,49298.0
8182,Budgam,Male,Healthcare,86222.0,51.0,Unknown,1830212.5
8183,Jammu,Female,Manufacturing,54274.0,82.0,Late,349000.0
8184,Samba,Female,Agri,31789.0,51.0,Unknown,5686190.0
8185,Budgam,Female,Retail,54832.0,51.0,Late,1830212.5
8186,Ganderbal,Unknown,Manufacturing,30336.0,31.0,Default,3629106.0
8187,Reasi,Unknown,Agri,44099.0,18.0,Unknown,743000.0
8188,Kupwara,Female,Tourism,75825.0,66.0,On-Time,1130319.0
8189,Kulgam,Female,Healthcare,21791.0,56.0,Late,1884000.0
8190,Kulgam,Male,It,23194.0,55.0,Late,1830212.5
8191,Srinagar,Unknown,Services,14964.0,70.0,On-Time,3145839.0
8192,Kupwara,Male,Unknown,18164.0,26.0,Default,3754248.0
8193,Bandipora,Other,It,64413.0,90.0,Default,22779.0
8194,Udhampur,Unknown,Tourism,75552.0,13.0,On-Time,3855000.0
8195,Poonch,Male,Retail,16050.0,97.0,Default,1051000.0
8196,Budgam,Female,Services,47979.0,36.0,Default,1830212.5
8197,Kulgam,Other,Agri,19234.0,66.0,On-Time,4998000.0
8198,Baramulla,Female,Healthcare,62096.0,4.0,On-Time,112915.0
8199,Shopian,Female,Tourism,35559.0,68.0,Late,1644000.0
8200,Jammu,Unknown,Retail,57364.0,7.0,Late,686109.0
8201,Doda,Male,Tourism,106411.0,98.0,Unknown,3856000.0
8202,Pulwama,Female,It,51116.0,35.0,Late,1808026.0
8203,Kulgam,Male,Retail,63650.0,1.0,Default,1830212.5
8204,Kupwara,Other,Agri,51913.0,63.0,Unknown,3982000.0
8205,Shopian,Female,Retail,114870.0,88.0,Unknown,1830212.5
8206,Shopian,Female,Retail,87897.0,76.0,Late,1830212.5
8207,Baramulla,Unknown,It,9395.0,48.0,Default,81000.0
8208,Baramulla,Female,Manufacturing,108162.0,41.0,On-Time,4994000.0
8209,Jammu,Female,It,114586.0,78.0,Late,1321194.0
8210,Ganderbal,Unknown,Services,93015.0,34.0,Late,1830212.5
8211,Pulwama,Male,Retail,50491.0,91.0,Unknown,1830212.5
8212,Reasi,Other,Unknown,91122.0,19.0,On-Time,1580166.0
8213,Reasi,Other,It,76606.0,47.0,On-Time,1260407.0
8214,Kupwara,Male,It,53883.0,65.0,Default,859000.0
8215,Samba,Female,It,42147.0,66.0,Late,1830212.5
8216,Budgam,Female,Agri,96775.0,30.0,On-Time,2093273.0
8217,Kathua,Male,Agri,30882.0,25.0,Default,2940000.0
8218,Samba,Female,Services,73794.0,23.0,Unknown,4402706.0
8219,Udhampur,Other,Healthcare,67500.0,85.0,Unknown,2808342.0
8220,Srinagar,Female,Services,64658.0,73.0,Late,2469744.0
8221,Shopian,Male,It,8256.0,31.0,Late,1830212.5
8222,Ganderbal,Female,Healthcare,82959.0,38.0,On-Time,1790858.0
8223,Shopian,Female,Agri,41446.0,14.0,Late,4802000.0
8224,Kishtwar,Male,Unknown,9313.0,18.0,Default,3826571.0
8225,Poonch,Male,Unknown,33285.0,49.0,On-Time,2623794.0
8226,Samba,Other,Manufacturing,89309.0,15.0,Unknown,2986002.0
8227,Ganderbal,Male,Services,112291.0,49.0,Late,41977.0
8228,Kulgam,Unknown,It,39436.0,70.0,On-Time,1830212.5
8229,Kathua,Female,Healthcare,29671.0,15.0,Unknown,1830212.5
8230,Ganderbal,Male,Manufacturing,106732.0,51.0,Late,386315.0
8231,Ramban,Unknown,Healthcare,115119.0,64.0,Late,1830212.5
8232,Doda,Unknown,Agri,117799.0,100.0,On-Time,302797.0
8233,Shopian,Female,Manufacturing,64167.0,100.0,On-Time,1830212.5
8234,Reasi,Female,Services,54193.0,16.0,Unknown,3648099.0
8235,Kathua,Male,Agri,38541.0,74.0,On-Time,39910.0
8236,Jammu,Male,Tourism,20335.0,82.0,On-Time,2687317.0
8237,Shopian,Unknown,Agri,99803.0,39.0,Default,4358786.0
8238,Anantnag,Unknown,Unknown,13528.0,95.0,On-Time,19826.0
8239,Poonch,Other,Unknown,41686.0,51.0,On-Time,4017940.0
8240,Budgam,Female,Healthcare,48561.0,89.0,Unknown,15838.0
8241,Samba,Female,It,43116.0,37.0,Late,3417000.0
8242,Udhampur,Unknown,Unknown,54622.0,6.0,Unknown,3715000.0
8243,Kulgam,Male,Healthcare,41217.0,3.0,On-Time,9797.0
8244,Rajouri,Female,Retail,27227.0,93.0,Unknown,2870166.0
8245,Doda,Male,Healthcare,49055.0,87.0,Unknown,4594000.0
8246,Pulwama,Female,Healthcare,47301.0,51.0,On-Time,4528290.0
8247,Srinagar,Unknown,Services,51145.0,41.0,Late,11661.0
8248,Anantnag,Male,It,51709.0,61.0,On-Time,2566878.0
8249,Kathua,Other,Retail,64658.0,91.0,Late,1711000.0
8250,Jammu,Unknown,Tourism,32960.0,34.0,Late,3672000.0
8251,Kulgam,Unknown,Manufacturing,56816.0,8.0,Late,5200.0
8252,Bandipora,Male,Tourism,78343.0,64.0,Default,4320531.0
8253,Ramban,Female,Services,36283.0,36.0,Unknown,1830212.5
8254,Doda,Female,Healthcare,84997.0,90.0,On-Time,3316245.0
8255,Rajouri,Male,Healthcare,76724.0,100.0,Late,1830212.5
8256,Rajouri,Female,Healthcare,38518.0,73.0,Late,4994000.0
8257,Kathua,Male,Manufacturing,111900.0,76.0,On-Time,4358000.0
8258,Reasi,Male,Unknown,76004.0,65.0,Late,2673172.0
8259,Udhampur,Female,It,106852.0,29.0,On-Time,1830212.5
8260,Baramulla,Female,It,29347.0,48.0,On-Time,1830212.5
8261,Bandipora,Unknown,Manufacturing,102183.0,26.0,Late,1830212.5
8262,Baramulla,Female,Agri,50404.0,21.0,Late,34616.0
8263,Anantnag,Female,Healthcare,31404.0,90.0,On-Time,3129000.0
8264,Kathua,Male,Tourism,63848.0,63.0,Late,1397830.0
8265,Rajouri,Other,Tourism,80653.0,43.0,On-Time,5358.0
8266,Bandipora,Male,Services,110359.0,2.0,On-Time,1830212.5
8267,Rajouri,Unknown,Services,21338.0,83.0,Default,4711214.0
8268,Bandipora,Female,Retail,35495.0,33.0,Unknown,547459.0
8269,Budgam,Other,Retail,25264.0,35.0,Unknown,2129000.0
8270,Poonch,Female,Healthcare,18736.0,39.0,On-Time,631000.0
8271,Shopian,Female,Unknown,69230.0,11.0,Late,4574000.0
8272,Kishtwar,Male,Healthcare,74024.0,45.0,Default,1830212.5
8273,Ganderbal,Other,Services,67721.0,20.0,Late,4052885.0
8274,Kishtwar,Other,Agri,80794.0,30.0,Late,13463.0
8275,Baramulla,Male,Tourism,42611.0,14.0,On-Time,4110034.0
8276,Shopian,Female,Tourism,64658.0,40.0,Unknown,14380.0
8276,Anantnag,Female,Services,105159.0,29.0,On-Time,5450583.0
8278,Budgam,Unknown,Agri,81295.0,18.0,Late,576000.0
8279,Anantnag,Male,Unknown,27529.0,52.0,Late,3922031.0
